keys,ko,en
TODO_SORT_DONE,완료상태,Status
SUFFIX_SEC,초,Sec
SUFFIX_MIN,분,Min
SUFFIX_HOUR,시,Hr
SUFFIX_CNT,회,Rep
OPTION_DISABLED,끄기,Disabled
OPTION_ENABLED,켜기,Enabled
ALARM_NOTICE,알람 · {hour}:{minute},Alarm · {hour}:{minute}
ALARM_NOTICE_WITH_LABEL,알람 · {hour}:{minute} · {label},Alarm · {hour}:{minute} · {label}
DATE_TODAY,오늘,Today
DATE_TOMORROW,내일,Tomorrow
DATE_YESTERDAY,어제,Yesterday
DATE_MON,월,Mon
DATE_TUE,화,Tue
DATE_WED,수,Wed
DATE_THU,목,Thu
DATE_FRI,금,Fri
DATE_SAT,토,Sat
DATE_SUN,일,Sun
DATE_MONTH_LABEL,{year}년 {month}월,{month}/{year}
DATE_YEAR_LABEL,{year}년,{year}
TODO_DUE_POPUP_TITLE,마감일 설정: {task},Set due date: {task}
TODO_DUE_CONFIRM,확인,Confirm
TODO_DUE_CANCEL,취소,Cancel
TODO_DUE_DELETE,마감일 삭제,Clear
RECORD_EMPTY,기록이 없습니다.,No records.
RECORD_EVENT_TODO,{title} 완료.,{title} completed.
RECORD_EVENT_TIMER,{subj}{time} 타이머.,{subj}{time} timer.
RECORD_EVENT_POMO,{subj}{count} x {time} 세션.,{subj}{count} x {time} sessions.
RECORD_EVENT_JOURNAL,일지 작성: {title},Journal: {title}
RECORD_JOURNAL_DELETED,(삭제된 일지),(deleted journal)
HABIT_DAY_TOGGLE_OFF,우클릭: 이 요일 끄기,Right-click: turn off this day
HABIT_DAY_TOGGLE_ON,우클릭: 이 요일 켜기,Right-click: turn on this day
HABIT_NEW_NAME,새 습관 {n},New habit {n}
PERIOD_NAV_THIS_WEEK,이번 주,This week
PERIOD_NAV_THIS_MONTH,이번 달,This month
PERIOD_NAV_THIS_YEAR,올해,This year
BANNER_PLACEHOLDER_MESSAGE,오늘은 뭐부터 해볼까?,What should we start with today?
TODO_SMART_TODAY,오늘,Today
TODO_SMART_NEXT7,다음 7일,Next 7 days
TODO_LISTS_SECTION,리스트,Lists
TODO_DONE_SECTION,완료,Done
RECORD_TYPE_POMO,뽀모도로,Pomodoro
RECORD_TYPE_TIMER,타이머,Timer
RECORD_TYPE_TODO,할일,Todo
RECORD_TYPE_HABIT,습관,Habit
RECORD_TYPE_JOURNAL,일지,Journal
RECORD_TYPE_GRATITUDE,감사일지,Gratitude
RECORD_TYPE_MOOD,무드,Mood
RECORD_TAB_ACTIVITY,활동,Activity
RECORD_TAB_GRAPH,그래프,Graph
RECORD_SUMMARY_TITLE,한눈에 보기,At a glance
RECORD_TODAY_COUNT,오늘 활동,Today's activity
RECORD_TODAY_COUNT_VALUE,{n}건,{n}
RECORD_TODAY_TIME,오늘 활동 시간,Today's active time
RECORD_TOTAL_FOCUS,누적 집중 시간,Total focus time
RECORD_EVENT_GRATITUDE,감사 일지 작성,Gratitude journal written
RECORD_EVENT_MOOD,무드 기록 · {level},Mood logged · {level}
RECORD_MOOD_DELETED,(삭제된 기록),(deleted entry)
MOOD_LEVEL_1,아주 나쁨,Very bad
MOOD_LEVEL_2,나쁨,Bad
MOOD_LEVEL_3,보통,Neutral
MOOD_LEVEL_4,좋음,Good
MOOD_LEVEL_5,아주 좋음,Very good
JOURNAL_TAB_FREEFORM,자유 글쓰기,Freeform
JOURNAL_TAB_GRATITUDE,감사 일지,Gratitude
JOURNAL_TAB_MOOD,무드 기록,Mood
GRATITUDE_TODAY_LABEL,오늘의 감사,Today's gratitude
GRATITUDE_ITEM_PLACEHOLDER,감사한 일,Grateful for
GRATITUDE_ADD_ITEM_BUTTON,+ 항목 추가,+ Add item
GRATITUDE_HISTORY_LABEL,지난 기록,Past entries
GRATITUDE_EMPTY_ENTRY,(빈 기록),(empty entry)
GRATITUDE_ITEM_COUNT,{n}개,{n} items
MOOD_PICKER_LABEL,지금 기분은?,How are you feeling?
MOOD_MEMO_PLACEHOLDER,메모 (선택),Memo (optional)
MOOD_RECORD_BUTTON,기록하기,Record
MOOD_UPDATE_BUTTON,수정하기,Update
MOOD_CANCEL_EDIT_BUTTON,취소,Cancel
MOOD_HISTORY_LABEL,기록,History
RECORD_SPAN_CROSSDAY,{day} {start}–{end},{day} {start}–{end}
RECORD_SPAN_CROSSDAY_END,{start}–{day} {end},{start}–{day} {end}
